URL,Title,Keywords
https://cos.gatech.edu/hg/item/601990,"Lewis Wheaton: Success Comes with Responsibility | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 15), ('wheaton', 12), ('history', 11), ('example', 10), ('one', 10), ('responsibility', 9), ('black', 9), ('month', 9), ('sciences', 8), ('rehabilitation', 8)]"
https://cos.gatech.edu/news/celebrating-black-history-month-importance-representation-crystal-bell,"Celebrating Black History Month: The Importance of Representation with Crystal Bell | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('bell', 22), ('black', 17), ('history', 15), ('month', 15), ('tech', 10), ('african', 10), ('georgia', 9), ('says', 8), ('american', 8), ('school', 6)]"
https://cos.gatech.edu/news/celebrating-black-history-month-letting-diversity-shine-alonzo-whyte,"Celebrating Black History Month: Letting Diversity Shine with Alonzo Whyte | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('whyte', 22), ('black', 21), ('faculty', 14), ('history', 11), ('month', 11), ('people', 10), ('students', 10), ('diversity', 9), ('says', 8), ('science', 8)]"
https://cos.gatech.edu/neuroscience,Home | B.S Neuroscience,"[('georgia', 2), ('institute', 2), ('technology', 2), ('bs', 1), ('neuroscience', 1), ('search', 1), ('form', 1), ('home', 1), ('skip', 1), ('content', 1)]"
https://cos.gatech.edu/news/college-sciences-welcomes-seven-faculty-members,"College of Sciences Welcomes Seven Faculty Members | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('psychology', 18), ('new', 17), ('professor', 14), ('school', 14), ('undergraduate', 14), ('neuroscience', 14), ('university', 14), ('research', 14), ('sciences', 12), ('physics', 10)]"
https://cos.gatech.edu/about/meet-susan-lozier,"Meet Susan Lozier | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('lozier', 21), ('ocean', 13), ('says', 9), ('college', 7), ('also', 7), ('science', 6), ('mentoring', 6), ('circulation', 6), ('dean', 5), ('georgia', 5)]"
https://cos.gatech.edu/news/legacy-mentorship-derek-huell-honors-those-who-helped-him-through-helping-others,"The Legacy of Mentorship: Derek Huell Honors Those Who Helped Him Through Helping Others | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('huell', 76), ('students', 36), ('georgia', 29), ('black', 29), ('kind', 28), ('tech', 25), ('says', 25), ('people', 24), ('think', 22), ('also', 19)]"
https://cos.gatech.edu/news/lasting-legacy-celebrating-keith-odens-tenure-tech,"A Lasting Legacy: Celebrating Keith Oden's Tenure at Tech | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 28), ('tech', 26), ('oden', 24), ('students', 22), ('college', 16), ('keith', 15), ('director', 15), ('sciences', 14), ('program', 12), ('academic', 11)]"
https://cos.gatech.edu/news/keith-oden-standing-shoulders-giants,"Keith Oden: Standing on the Shoulders of Giants | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('black', 15), ('history', 13), ('month', 13), ('georgia', 13), ('americans', 12), ('african', 11), ('students', 10), ('oden', 8), ('time', 8), ('tech', 8)]"
https://cos.gatech.edu/news/lewis-wheaton-scientist-citizen-councilman,"Lewis Wheaton: Scientist, Citizen, Councilman | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('wheaton', 17), ('georgia', 17), ('tech', 8), ('council', 6), ('motor', 6), ('state', 6), ('rehabilitation', 6), ('think', 6), ('actually', 6), ('things', 6)]"
https://cos.gatech.edu/news/moon-back-and-beyond,"To the Moon, Back, and Beyond | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('moon', 18), ('georgia', 10), ('tech', 9), ('school', 8), ('exploration', 8), ('us', 8), ('search', 7), ('step', 6), ('sciences', 6), ('help', 6)]"
https://cos.gatech.edu/news/next-steps-college-sciences-task-force-racial-equity,"Next Steps: College of Sciences Task Force on Racial Equity | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('college', 18), ('sciences', 16), ('community', 12), ('staff', 12), ('members', 10), ('task', 9), ('force', 9), ('faculty', 9), ('black', 8), ('change', 8)]"
https://cos.gatech.edu/news/one-small-step-one-giant-leap-spirit-georgia-tech-college-sciences-staff-and-faculty-receive,"One Small Step, One Giant Leap, Spirit of Georgia Tech: College of Sciences Staff and Faculty Receive Three Annual Awards from Georgia Tech Human Resources | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 20), ('arcs', 16), ('one', 14), ('georgia', 14), ('tech', 14), ('college', 14), ('award', 12), ('gibson', 12), ('team', 10), ('weitz', 10)]"
https://cos.gatech.edu/news/statement-solidarity-black-community-we-stand-equity-and-justice,"Statement of Solidarity with the Black Community: We Stand for Equity and Justice. | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 11), ('college', 11), ('georgia', 10), ('please', 10), ('work', 8), ('diversity', 8), ('world', 7), ('sciences', 6), ('black', 5), ('equity', 5)]"
https://cos.gatech.edu/news/unlocking-mind-body-connection,"Unlocking the Mind-Body Connection | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 8), ('motor', 8), ('sciencematters', 7), ('episode', 7), ('limbs', 6), ('loss', 6), ('wheaton', 6), ('lewis', 5), ('college', 5), ('renay', 5)]"
https://cos.gatech.edu/science-is-for-everyone,"Science is for Everyone | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 25), ('keith', 13), ('david', 12), ('georgia', 11), ('student', 11), ('tech', 10), ('diversity', 8), ('success', 8), ('college', 7), ('different', 7)]"
https://cos.gatech.edu/science-matters/sciencematters-s03-e04-using-math-tour-solar-system,"ScienceMatters: S03-E04: Using Math to Tour the Solar System | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('de', 31), ('la', 31), ('llave', 31), ('renay', 26), ('san', 26), ('miguel', 26), ('rafael', 23), ('math', 20), ('things', 19), ('get', 13)]"
https://cos.gatech.edu/science-matters/sciencematters-season-3-episode-1-all-about-control,"ScienceMatters - Season 3, Episode 1: All About Control | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('schumacher', 29), ('renay', 23), ('brain', 22), ('san', 22), ('miguel', 22), ('eric', 17), ('control', 15), ('attention', 13), ('research', 12), ('information', 11)]"
https://cos.gatech.edu/science-matters/sciencematters-season-3-episode-5-clearing-air-about-aerosol-science,"ScienceMatters - Season 3, Episode 5 - Clearing the Air About Aerosol Science | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('know', 34), ('ng', 28), ('right', 25), ('air', 23), ('emissions', 20), ('sally', 18), ('one', 17), ('renay', 17), ('san', 17), ('miguel', 17)]"
https://cos.gatech.edu/science-matters/sciencematters-season-3-episode-6-unlocking-mind-body-connection,"ScienceMatters - Season 3, Episode 6 - Unlocking the Mind-Body Connection | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('people', 37), ('know', 26), ('wheaton', 25), ('renay', 24), ('youre', 22), ('device', 20), ('lewis', 16), ('really', 16), ('one', 15), ('like', 15)]"
https://cos.gatech.edu/science-matters/search-life-earths-extremes,"ScienceMatters - Season 3, Episode 3: The Search for Life at Earth’s Extremes | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('stockton', 39), ('amanda', 24), ('renay', 21), ('san', 21), ('miguel', 21), ('life', 16), ('nasa', 15), ('thats', 12), ('earth', 11), ('like', 11)]"
https://cos.gatech.edu/search/node/black%20history%20month,"Search | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('black', 12), ('history', 11), ('month', 10), ('visitor', 10), ('verified', 10), ('sciences', 6), ('tech', 5), ('georgia', 5), ('college', 4), ('atlanta', 4)]"
https://cos.gatech.edu/events/2023-black-history-month-lecture-0,"2023 Black History Month Lecture | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('black', 17), ('georgia', 11), ('zion', 8), ('tech', 8), ('month', 7), ('history', 5), ('year', 4), ('event', 4), ('campus', 4), ('bring', 4)]"
https://cos.gatech.edu/events/black-history-month-6ps-relevant-academic-and-career-success,"Black History Month: ""6Ps"" Relevant to Academic and Career Success | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 10), ('academic', 6), ('pm', 6), ('tech', 6), ('ps', 4), ('success', 4), ('nobcche', 4), ('event', 4), ('black', 3), ('history', 3)]"
https://cos.gatech.edu/events/second-annual-black-excellence-psychology-speaker-series,"Second Annual Black Excellence in Psychology Speaker Series | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('psychology', 11), ('february', 8), ('black', 7), ('event', 6), ('phdassociate', 6), ('professor', 6), ('series', 5), ('georgia', 5), ('wednesday', 4), ('pm', 4)]"
https://cos.gatech.edu/https%3A//www.forbes.com/sites/marshallshepherd/2023/02/15/a-us-vice-president-atmospheric-scientist-and-oceanographerthats-black-history/%3Fsh%3D49e0285f5f12,"A U.S. Vice President, Atmospheric Scientist, And Oceanographer - That’s Black History | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 6), ('black', 5), ('atmospheric', 4), ('sciences', 4), ('atlanta', 4), ('vice', 3), ('president', 3), ('history', 3), ('shepard', 3), ('climate', 3)]"
https://cos.gatech.edu/news/black-history-month-atlanta-change-makers,Black Atlanta Change-Makers | News Center,"[('georgia', 34), ('tech', 31), ('atlanta', 28), ('community', 27), ('students', 19), ('people', 16), ('also', 14), ('said', 13), ('black', 11), ('work', 11)]"
https://cos.gatech.edu/news/celebrating-black-history-month-dorien-minor,"Celebrating Black History Month with Dorien Minor | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('minor', 13), ('georgia', 9), ('tech', 8), ('student', 8), ('sciences', 7), ('also', 6), ('work', 6), ('society', 6), ('students', 6), ('black', 5)]"
https://cos.gatech.edu/news/college-sciences-staff-advisory-council-welcomes-new-members,"College of Sciences Staff Advisory Council Welcomes New Members | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('staff', 74), ('council', 39), ('college', 25), ('advisory', 23), ('sciences', 22), ('members', 20), ('school', 20), ('also', 12), ('serve', 11), ('new', 10)]"
https://cos.gatech.edu/news/hispanic-and-latinx-heritage-president-angel-cabrera-representation-mentoring-leadership,"Hispanic and Latinx Heritage: President Ángel Cabrera on Representation, Mentoring, Leadership | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('hispanic', 43), ('georgia', 39), ('tech', 38), ('students', 35), ('faculty', 33), ('latinx', 24), ('college', 18), ('representation', 17), ('engineering', 16), ('school', 16)]"
https://cos.gatech.edu/news/how-pre-health-tech-alonzo-whyte-health-and-medical-sciences-advisor,"How to Pre-Health at Tech: Alonzo Whyte, Health and Medical Sciences Advisor | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 84), ('prehealth', 63), ('medical', 60), ('school', 40), ('minor', 30), ('tech', 29), ('sciences', 21), ('georgia', 21), ('student', 19), ('science', 18)]"
https://cos.gatech.edu/news/40-college-sciences-faculty-honored-students-class-1934-cios-awards-ctl-honor-roll,"40 College of Sciences Faculty Honored by Students in Class of 1934 CIOS Awards, CTL Honor Roll | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('professor', 42), ('school', 34), ('sciences', 22), ('academic', 20), ('assistant', 20), ('professional', 18), ('faculty', 13), ('teaching', 13), ('classes', 12), ('class', 11)]"
https://cos.gatech.edu/news/autonomy-beneficence-and-justice-summer-bioethics-course-teaches-fundamental-theories-and,"‘Autonomy, Beneficence, and Justice’: Summer Bioethics Course Teaches Fundamental Theories and Thinking, Sparks Covid-19 Conversations | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 34), ('course', 30), ('goodisman', 23), ('issues', 22), ('class', 20), ('ethical', 16), ('bioethics', 14), ('bioethical', 14), ('pandemic', 14), ('summer', 11)]"
https://cos.gatech.edu/news/how-pre-health-tech-charles-winter-bio-12-anesthesiologist-assistant,"How to Pre-Health at Tech: Charles Winter, BIO 2012, Anesthesiologist Assistant | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 47), ('georgia', 43), ('prehealth', 23), ('time', 20), ('career', 20), ('q', 16), ('anesthesia', 14), ('assistant', 12), ('medical', 12), ('undergraduate', 12)]"
https://cos.gatech.edu/news/how-pre-health-tech-jeffrey-kramer-first-year-biology-student,"How to Pre-Health at Tech: Jeffrey Kramer, First-Year Biology Student | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 36), ('georgia', 35), ('prehealth', 28), ('student', 13), ('medical', 12), ('organizations', 12), ('q', 12), ('plan', 12), ('first', 10), ('huge', 10)]"
https://cos.gatech.edu/news/how-pre-health-tech-jenna-nash-neur-21-physician-assistant-graduate-student,"How to Pre-Health at Tech: Jenna Nash, NEUR 2021, Physician Assistant Graduate Student | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 51), ('georgia', 31), ('assistant', 24), ('school', 22), ('prehealth', 19), ('physician', 19), ('healthcare', 17), ('people', 16), ('nash', 15), ('application', 14)]"
https://cos.gatech.edu/news/how-pre-health-tech-ritika-chanda-fourth-year-neuroscience-student,"How to Pre-Health at Tech: Ritika Chanda, Fourth-Year Neuroscience Student | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 53), ('georgia', 39), ('healthcare', 38), ('prehealth', 25), ('student', 24), ('students', 20), ('medical', 17), ('organizations', 16), ('support', 16), ('also', 16)]"
https://cos.gatech.edu/news/meet-our-majors-learn-about-colleges-undergraduate-programs-students-themselves,"Meet our Majors: Learn about the College's Undergraduate Programs from the Students Themselves | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('major', 104), ('georgia', 37), ('class', 34), ('us', 30), ('study', 30), ('tech', 30), ('part', 26), ('favorite', 26), ('best', 24), ('plan', 24)]"
https://cos.gatech.edu/news/nature-governance-and-sustainability-costa-rica,"Nature, Governance, and Sustainability in Costa Rica | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('costa', 13), ('sciences', 13), ('program', 12), ('rica', 11), ('monteverde', 10), ('studyabroad', 9), ('ngscr', 9), ('college', 9), ('biological', 8), ('school', 8)]"
https://cos.gatech.edu/news/sunny-forecast-georgia-techs-future-weather-watchers-wxchallenge-winners,"A Sunny Forecast for Georgia Tech’s Future Weather Watchers: WXChallenge Winners | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('forecasting', 23), ('top', 12), ('two', 12), ('also', 12), ('year', 12), ('team', 11), ('competition', 11), ('minor', 11), ('georgia', 10), ('wxchallenge', 10)]"
https://cos.gatech.edu/news/using-rocks-hammer-out-connection-between-visual-gaze-and-motor-skills-learning,"Using Rocks to Hammer Out a Connection Between Visual Gaze and Motor Skills Learning | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('youre', 24), ('motor', 19), ('learning', 19), ('wheaton', 19), ('skills', 17), ('stone', 14), ('says', 14), ('task', 14), ('study', 13), ('training', 12)]"
https://cos.gatech.edu/news/college-sciences-faculty-staff-honored-2021-diversity-symposium,"College of Sciences Faculty, Staff Honored at 2021 Diversity Symposium | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 24), ('college', 22), ('award', 18), ('faculty', 17), ('diversity', 16), ('georgia', 15), ('tech', 14), ('school', 14), ('staff', 12), ('excellence', 11)]"
